sRNA,Target,Length of target,Overlap upstream gene on same strand,Nucleotide distance to upstream gene on same strand,Overlap upstream gene on either strand,Nucleotide distance to upstream gene on either strand,Target conservation,Number of homologs,Seed region of hybridization,Hybridization energy,Correlation of expression profile,Correlation of ICA components,Expression profile distance,ICA component distance,Target and sRNA occur in same ICA component,ICA component score,Evinced Interaction
mcaS,yfjU,315,1,5991,1,1163,1,5,1,-27.1,0.209301375,0.00243898,131.925303,42.21082133,0,0,0
mcaS,yfjW,1704,1,1702,1,1163,0,0,1,-10.62,-0.038329629,0.060119196,129.6728183,43.46606219,0,0,0
mcaS,yfjX,459,1,897,1,897,1,4,1,-15.66,0.147521281,0.020722243,152.514238,46.37123596,0,0,0
mcaS,yfjY,483,1,8,1,8,1,5,0,-11.05,0.163984421,-0.012143746,143.1722449,50.26957326,1,5.40150359,0
mcaS,ypjJ,201,1,8,1,8,1,3,1,-15.27,0.135628417,-0.027248082,154.0850624,55.17500852,1,12.38892758,0
mcaS,yfjZ,318,1,37,1,37,1,4,1,-15.16,0.144308082,0.002472844,144.4990556,50.72193249,0,0,0
mcaS,ypjF,330,1,20,1,20,1,3,1,-13.67,0.050811656,0.015319928,148.0881485,46.89118391,0,0,0
mcaS,ypjA,4581,1,911,1,911,1,5,1,-13.33,0.249471694,-0.004123204,147.8182552,40.79060449,0,0,0
mcaS,ypjB,792,1,99,1,99,1,2,1,-9.59,0.042732065,-0.003799894,160.5816374,55.81081626,1,6.328308062,0
mcaS,ypjC,483,1,750,1,750,1,2,1,-9.85,0.036299795,0.018593126,142.3041518,68.48688508,0,0,0
mcaS,glaH,978,1,11202,1,3147,1,5,1,-16.88,0.288180696,0.002552019,151.4996048,47.91169677,0,0,0
mcaS,lhgD,1269,1,19,1,19,1,5,1,-17.18,0.253859872,0.041904805,142.8221303,44.21054782,0,0,0
mcaS,gabD,1449,1,22,1,22,1,5,1,-11.07,0.187437025,-0.021699994,142.6945219,44.96883849,0,0,0
mcaS,gabT,1281,1,13,1,13,1,5,1,-14.59,0.18048835,0.015936454,146.214206,44.49699892,0,0,0
mcaS,gabP,1401,1,237,1,237,1,5,1,-13.48,0.236040033,0.025729918,136.3112888,45.58244796,0,0,0
mcaS,glaR,663,1,20,1,20,1,5,0,-13.92,0.302744849,0.017257262,119.3673493,41.82298139,0,0,0
mcaS,kbp,450,1,83,1,83,1,3,1,-14.94,0.190121376,0.028278487,131.0603838,41.53558907,0,0,0
mcaS,yqaE,159,1,1062,1,182,1,3,0,-10.46,0.228260748,-0.024651719,135.835276,45.12512889,0,0,0
mcaS,ygaV,300,1,874,1,182,1,5,1,-10.12,0.033949798,-0.005642356,141.8950855,46.0805885,0,0,0
mcaS,ygaP,525,1,9,1,9,1,5,1,-16.04,-0.031295603,0.00461729,130.2262006,44.46431517,0,0,0
mcaS,stpA,405,1,1154,1,668,1,4,1,-10.96,0.019975145,-0.027284283,143.0665831,49.89600721,0,0,0
mcaS,alaE,450,1,1119,1,668,1,4,1,-10.65,0.026241543,-0.014165965,255.4246782,53.0347543,0,0,0
mcaS,ygaC,345,1,14223,1,151,1,4,1,-9.97,0.077668074,-0.017492248,173.2417988,45.0145059,0,0,0
mcaS,ygaM,330,1,532,1,151,1,4,0,-12.77,0.225065814,-0.028198192,135.4737103,46.34104605,0,0,0
mcaS,nrdH,246,1,247,1,247,1,4,0,-14.74,0.177409602,0.028430964,176.097361,49.44991854,0,0,0
mcaS,nrdI,411,0,4,0,4,1,4,1,-14.46,0.101648615,0.016910109,161.7753701,47.92131838,0,0,0
mcaS,nrdE,2145,0,28,0,28,1,5,1,-12.89,0.049893396,0.014887277,167.6989624,45.27273261,0,0,0
mcaS,nrdF,960,1,9,1,9,1,4,1,-17.74,0.039954566,0.010842216,170.0931626,46.50814194,0,0,0
mcaS,proV,1203,1,353,1,353,1,5,1,-9.94,-0.060030259,-0.01563593,173.7743665,49.27697684,0,0,0
mcaS,proW,1065,0,8,0,8,1,5,1,-12.27,-0.097233194,-0.05855191,161.2632779,49.83097012,0,0,0
mcaS,proX,993,1,57,1,57,1,5,1,-14.27,-0.149794176,-0.063456801,170.1318888,50.24438052,0,0,0
mcaS,ygaZ,738,1,1492,1,1492,1,4,0,-10.52,0.001706494,-0.017417368,125.5215247,41.58323652,0,0,0
mcaS,ygaH,336,0,11,0,11,1,5,1,-16.87,0.015268833,0.052547745,126.1018782,41.67161804,0,0,0
mcaS,mprA,531,1,90,1,90,1,4,0,-17.73,-0.085656245,-0.000646031,128.2988063,43.27627152,0,0,0
mcaS,emrA,1173,1,126,1,126,1,5,1,-9.69,-0.057437745,-0.000228973,124.6655075,42.73460218,0,0,0
mcaS,emrB,1539,1,16,1,16,1,5,0,-11.58,-0.012449789,-0.009955313,138.6867355,42.21978625,0,0,0
mcaS,luxS,516,1,149,1,68,1,4,1,-9.97,0.051059481,0.049954656,138.1922955,40.50737416,0,0,0
mcaS,gshA,1557,1,72,1,72,1,3,0,-18.17,0.033206676,-0.004301271,138.1088213,40.79878385,0,0,0
mcaS,yqaA,429,0,4,0,4,1,5,1,-17.6,0.037634095,-0.049379173,152.7569197,41.52756378,0,0,0
mcaS,yqaB,567,1,280,1,280,1,5,1,-14.87,-0.014362766,-0.0043751,125.706989,41.17718885,0,0,0
mcaS,alaS,2631,1,127,1,127,1,5,0,-12.3,-0.14571768,0.021072017,137.0880565,40.14663406,0,0,0
mcaS,recX,501,1,68,1,68,1,4,1,-19.93,-0.030267003,0.015743238,207.3511547,44.5531295,0,0,0
mcaS,recA,1062,1,79,1,79,1,4,1,-16.22,-0.078559402,0.025895754,168.0829722,42.95398646,0,0,0
mcaS,pncC,498,1,144,1,144,1,5,1,-13.21,-0.078123769,-0.010990798,147.5742894,41.75566782,0,0,0
mcaS,mltB,1086,1,5198,1,255,1,5,0,-14.18,-0.000560773,-0.00664688,142.9702001,41.59302271,0,0,0
mcaS,srlA,564,1,10957,1,255,1,1,1,-10.12,-0.054502201,0.050089171,224.0785678,51.39599435,0,0,0
mcaS,srlE,960,0,4,0,4,1,3,1,-15.74,-0.042142123,0.020039976,209.4027164,48.29313364,0,0,0
mcaS,srlB,372,1,10,1,10,1,3,1,-16.84,-0.044636882,-0.012627764,220.9083167,53.1911011,0,0,0
mcaS,srlD,780,1,3,1,3,1,5,1,-17.24,-0.09595582,0.012346342,227.9078248,47.98578653,0,0,0
mcaS,gutM,360,1,104,1,104,1,3,1,-15.37,0.081005751,0.063109639,162.8408056,45.27332795,0,0,0
mcaS,srlR,774,1,66,1,66,1,5,1,-12.39,-0.067836457,-0.032866383,163.4401482,41.92543867,0,0,0
mcaS,gutQ,966,0,8,0,8,1,5,1,-19.33,-0.073322704,0.01589484,143.6214472,41.53270169,0,0,0
mcaS,norR,1515,1,2883,1,186,1,5,0,-12.82,0.028804085,0.002132392,156.0545291,42.29808171,0,0,0
mcaS,norV,1440,1,1697,1,186,1,4,1,-12.07,0.107150943,0.031584229,157.9846255,46.3562583,0,0,0
mcaS,norW,1134,0,4,0,4,1,5,1,-21.96,0.078561205,0.021929762,167.472939,46.81233003,0,0,0
mcaS,hypF,2253,1,152,1,152,1,5,1,-12.96,-0.030428232,-0.011116969,179.7347796,41.81603866,0,0,0
mcaS,hydN,528,1,148,1,148,1,5,1,-13.71,0.038722496,0.021186086,162.3717344,45.5827744,0,0,0
mcaS,ascG,1011,1,3308,1,259,1,5,1,-11.47,0.103278795,0.019196168,155.6066876,41.829094,0,0,0
mcaS,ascF,1458,1,4478,1,259,1,5,1,-15.3,0.148102314,-0.008643798,159.2465878,41.65397457,0,0,0
mcaS,ascB,1425,1,8,1,8,1,5,1,-15.38,0.06106392,-0.068517257,153.1955422,41.9375454,0,0,0
mcaS,hycI,471,0,8,0,8,1,4,1,-15.42,0.058489132,0.060337555,155.1852775,41.02116777,0,0,0
mcaS,hycH,411,0,4,0,4,1,5,1,-10.47,0.110303549,0.025058571,127.8908987,44.07695067,0,0,0
mcaS,hycG,768,0,1,0,1,1,5,1,-12.5,0.131862565,0.021264217,141.0832164,44.15215635,0,0,0
mcaS,hycF,543,1,9,1,9,1,5,1,-20.95,0.020384393,-0.0368464,148.3352101,50.94250077,1,5.813553505,0
mcaS,hycE,1710,1,17,1,17,1,5,1,-21.17,0.035313479,-0.02335741,172.9487901,46.04838013,0,0,0
mcaS,hycD,924,1,2,1,2,1,5,1,-21.66,0.00048624,-0.005763823,168.4267096,52.72296275,1,5.722435456,0
mcaS,hycC,1827,0,4,0,4,1,5,1,-17.06,0.070096504,0.002581036,170.8179409,49.24170229,1,5.398589925,0
mcaS,hycB,612,1,124,1,124,1,5,0,-12.56,-0.014774072,-0.024093216,183.8194836,59.9073881,0,0,0
mcaS,hycA,462,1,6017,1,211,1,4,1,-13.18,0.013600133,0.003355195,229.2218647,57.53835624,0,0,0
mcaS,hypA,351,1,8232,1,211,1,5,1,-14,0.078509809,0.053158725,195.3142767,47.98333808,0,0,0
mcaS,hypB,873,1,3,1,3,1,4,1,-12.51,-0.015356333,-0.024487793,197.6255868,44.20263458,0,0,0
mcaS,hypC,273,0,10,0,10,1,5,1,-13.9,-0.010048382,-0.011427973,192.8597518,47.81933104,0,0,0
mcaS,hypD,1122,0,1,0,1,1,5,1,-14.09,0.027343557,0.032368869,186.1653666,42.86235596,0,0,0
mcaS,hypE,1011,0,4,0,4,1,5,1,-12.02,0.023490048,0.067101737,172.8331755,41.26590255,0,0,0
mcaS,fhlA,2079,1,73,1,73,1,5,1,-13.53,0.125078246,0.076102358,143.1519465,41.47447713,0,0,0
mcaS,ygbA,354,1,3660,1,286,1,5,1,-14.08,0.085969197,-0.035261294,146.727289,47.0648063,0,0,0
mcaS,mutS,2562,1,676,1,286,1,5,1,-16.6,-0.076671747,-0.050029031,153.0481874,43.39441893,0,0,0
mcaS,pphB,657,1,105,1,105,1,5,1,-14.66,0.105169146,0.045588637,141.9744397,44.21894308,0,0,0
mcaS,ygbI,768,1,5324,1,195,1,5,1,-12.21,0.201835946,0.052793194,145.3707195,40.78809542,0,0,0
mcaS,ygbJ,909,1,1013,1,195,1,5,1,-15.68,0.137981752,0.075302255,144.4248773,44.93359188,0,0,0
mcaS,ygbK,1167,0,4,0,4,1,2,1,-11.76,0.069636205,0.041086603,160.1262072,44.05019111,0,0,0
mcaS,ygbL,639,1,91,1,91,1,5,1,-19.22,0.06869315,0.04254733,165.7399633,46.40720919,0,0,0
mcaS,ygbM,777,1,4,1,4,1,4,0,-10.14,0.109903973,-0.027728312,141.2963802,45.18632839,0,0,0
mcaS,ygbN,1365,1,88,1,88,1,5,1,-11.6,0.162912112,0.082033494,154.4511052,41.75001383,0,0,0
mcaS,rpoS,993,1,62,1,62,1,4,1,-10.66,0.114745012,-0.010554816,157.3177614,46.2940894,0,0,0
mcaS,nlpD,1140,1,139,1,139,1,5,0,-10.88,0.111387444,0.016008586,188.2781029,42.39713778,0,0,0
mcaS,pcm,627,0,7,0,7,1,5,1,-17.32,0.023273762,-0.011539159,145.5941663,40.93761441,0,0,0
mcaS,umpG,762,0,20,0,20,1,4,0,-10.58,-0.057028885,0.019256559,136.8132201,40.23228466,0,0,0
mcaS,truD,1050,0,4,0,4,1,5,1,-8.54,-0.086590763,0.055124133,137.7713759,39.89654922,0,0,0
mcaS,ispF,480,0,1,0,1,1,3,0,-16.67,-0.131555399,-0.011001988,142.7341807,41.44156526,0,0,0
mcaS,ispD,711,1,18,1,18,1,5,1,-11.76,-0.078995283,0.064051764,128.9239276,40.22206434,0,0,0
mcaS,ftsB,312,1,193,1,193,1,4,1,-19.67,-0.085515303,-0.031288572,145.58198,41.28204122,0,0,0
mcaS,ygbE,324,1,49,1,49,1,4,0,-14.67,0.038389884,-0.000536539,156.4887232,46.77951835,0,0,0
mcaS,cysC,606,0,1,0,1,1,4,1,-18.16,0.174622143,-0.019817776,147.4748043,45.97395799,0,0,0
mcaS,cysN,1428,1,1,1,1,1,5,0,-11.04,0.147215293,-0.009661271,153.2793142,44.32286904,0,0,0
mcaS,cysD,909,1,2239,1,251,1,5,1,-15.99,0.182710922,-0.005419751,159.1971966,45.99632014,0,0,0
mcaS,iap,1038,1,10115,1,251,1,5,1,-12.75,0.043154265,-0.033511415,139.9599486,42.51993258,0,0,0
mcaS,cas2,285,1,1,1,1,1,2,0,-10.36,0.057824706,-0.017606731,152.1506258,44.26854902,0,0,0
mcaS,cas1,918,1,15,1,15,1,3,1,-11.38,0.103515647,0.037080041,126.8917106,41.33189098,0,0,0
mcaS,casE,600,0,14,0,14,1,2,0,-17.75,0.166594704,-0.00520411,122.9538063,42.95410671,0,0,0
mcaS,casD,675,1,2,1,2,1,3,0,-10.51,0.193852522,-0.011816772,130.3931056,42.72506088,0,0,0
mcaS,casC,1092,1,12,1,12,1,3,0,-11.52,0.078761621,0.00431665,148.66186,42.29588146,0,0,0
mcaS,casB,483,0,8,0,8,0,0,0,-12.28,0.083940856,-0.020591985,129.3077368,46.37734655,0,0,0
mcaS,casA,1509,1,414,1,414,1,3,1,-10.84,0.123623414,0.03905411,163.5639528,44.67571467,0,0,0
mcaS,cas3,2667,1,358,1,133,1,4,1,-14.7,0.1130211,0.005119369,168.832307,42.57453878,0,0,0
mcaS,cysH,735,1,74,1,74,1,5,1,-11.24,0.129655168,0.004949283,155.1013438,48.40568724,0,0,0
mcaS,cysI,1713,0,1,0,1,1,5,0,-10.4,0.123705672,0.008670654,156.2330161,46.75447627,0,0,0
mcaS,cysJ,1800,1,3020,1,315,1,5,1,-19.7,0.126008363,-0.002388671,158.8239128,45.79346463,0,0,0
mcaS,queD,366,1,4802,1,315,1,4,1,-13.01,-0.172663738,0.013097445,141.3028691,42.47887825,0,0,0
mcaS,ygcN,1272,1,77,1,77,1,5,0,-14.47,-0.062191232,-0.03574634,171.4037652,43.6790164,0,0,0
mcaS,ygcO,261,0,10,0,10,1,5,1,-19.16,0.055846845,-0.074305448,166.5652729,51.94622355,1,6.958213721,0
mcaS,ygcP,576,1,16,1,16,1,3,1,-19.49,-0.053615935,-0.015092074,176.5418622,45.48556336,1,3.0263468,0
mcaS,ygcQ,861,0,4,0,4,1,5,0,-10.36,0.049531538,-0.031780393,156.1791629,45.91560184,0,0,0
mcaS,ygcR,780,0,23,0,23,1,4,0,-11.53,0.031436311,0.019755731,148.0700462,46.969908,0,0,0
mcaS,ygcS,1338,1,93,1,93,1,5,1,-14.36,0.144974129,-0.016655837,162.1310189,46.96381818,0,0,0
mcaS,ygcU,1455,1,69,1,69,1,5,1,-14.49,0.229652479,-0.050346695,135.0108179,45.21388072,0,0,0
mcaS,ygcW,786,1,4473,1,318,1,5,0,-10.61,0.162672193,-0.026992292,174.5808786,59.44733071,1,3.141301815,0
mcaS,yqcE,1278,1,5820,1,318,1,5,1,-12.2,0.174704997,-0.008304431,142.2763027,44.74161106,0,0,0
mcaS,ygcE,1479,1,26,1,26,1,5,1,-14.78,0.122673832,-0.070633384,164.0821127,43.11153439,0,0,0
mcaS,queE,672,1,1224,1,138,1,5,1,-10.36,-0.112448893,0.042917289,224.7833451,41.96055007,0,0,0
mcaS,yqcG,141,1,2182,1,138,0,0,1,-11.63,0.082863506,-0.022633947,147.4542213,56.98927316,0,0,0
mcaS,ygcG,873,1,13,1,13,1,4,0,-11.7,0.088827413,0.025080596,153.7500118,48.86135084,0,0,0
mcaS,eno,1299,1,87,1,87,1,3,1,-9.35,-0.118199564,0.050529177,154.5812849,41.33824606,0,0,0
mcaS,pyrG,1638,1,227,1,227,1,4,1,-13.37,-0.131151773,0.013578578,152.7266265,40.71506029,0,0,0
mcaS,mazG,792,1,70,1,70,1,5,0,-11.45,-0.025200273,-0.032965078,143.0541722,41.67190751,0,0,0
mcaS,mazF,336,0,1,0,1,1,4,1,-14.68,0.063739277,-0.05116484,139.0420642,43.18451205,0,0,0
mcaS,mazE,249,1,77,1,77,1,2,1,-12.96,0.133169981,-0.040797104,135.5410081,43.40390901,0,0,0
mcaS,relA,2235,1,47,1,47,1,4,0,-15.08,0.091156606,-0.017012518,146.6083909,52.20798452,0,0,0
mcaS,rlmD,1302,1,3044,1,56,1,5,1,-11.66,0.075457205,-0.030005742,157.6238018,42.49692284,0,0,0
mcaS,barA,2757,1,8473,1,56,1,5,1,-12.36,0.015641807,0.055600436,130.7940518,39.74443832,0,0,0
mcaS,gudD,1341,1,20,1,20,1,5,0,-10.98,0.081940563,-0.042186113,163.4046711,45.02992762,0,0,0
mcaS,gudX,1341,1,1,1,1,1,5,0,-16.03,0.134226836,-0.045974354,187.1537882,46.48211298,0,0,0
mcaS,gudP,1353,1,434,1,434,1,5,1,-13.98,0.083059516,0.021411737,177.4108698,49.6835972,0,0,0
mcaS,yqcA,450,1,17,1,17,1,5,0,-12.11,-0.028081587,0.006705645,152.7501703,42.17707702,0,0,0
mcaS,truC,783,0,1,0,1,1,5,1,-11.65,-0.048808866,-0.003755835,140.659326,44.58025902,0,0,0
mcaS,yqcC,330,1,42,1,42,1,5,0,-15.33,0.042028179,0.012093098,138.7921094,46.59364524,0,0,0
mcaS,syd,546,1,6584,1,67,1,5,0,-10.66,-0.056665846,0.005388716,131.2719444,41.26154172,0,0,0
mcaS,queF,849,1,7534,1,67,1,5,0,-12.71,-0.071449545,-0.016390115,153.119462,40.59816223,0,0,0
mcaS,ppnN,1365,1,111,1,111,1,4,1,-12.96,-0.030868057,-0.011558722,143.8844606,41.59306806,0,0,0
mcaS,sdaC,1290,1,556,1,556,1,5,1,-9.73,-0.180889751,-0.00372393,213.1007531,45.45041555,0,0,0
mcaS,sdaB,1368,1,57,1,57,1,5,1,-16.32,-0.189560278,-0.014274363,211.106949,45.54198666,0,0,0
mcaS,ygdG,756,1,111,1,111,1,5,1,-15.52,0.039968319,0.010813948,152.2797841,42.0687059,0,0,0
mcaS,fucO,1149,1,27,1,27,1,5,0,-11.54,0.112524518,-0.024581598,171.9169834,45.3612017,0,0,0
mcaS,fucA,648,1,6454,1,546,1,5,0,-8.67,0.185319752,-0.019191684,169.7466588,48.06903822,0,0,0
mcaS,fucP,1317,1,2424,1,546,1,4,0,-9.91,0.131892742,0.035433089,191.8214059,48.27360675,0,0,0
mcaS,fucI,1776,1,32,1,32,1,5,1,-16.75,0.017965324,0.019780226,169.7016804,45.15599407,0,0,0
mcaS,fucK,1419,1,108,1,108,1,5,1,-17.28,0.106613697,0.011608642,142.1730935,43.66482612,0,0,0
mcaS,fucU,423,1,1,1,1,1,5,0,-16.1,0.081414963,-0.022414283,118.5054487,43.37481393,0,0,0
mcaS,fucR,732,1,57,1,57,1,4,1,-15.19,0.156875717,0.053248483,146.8302451,40.7478902,0,0,0
mcaS,rlmM,1101,0,8,0,8,1,4,1,-20.62,0.047038604,0.026902675,143.1931766,40.30921144,0,0,0
mcaS,ygdD,396,1,18,1,18,1,3,1,-17.76,0.070125466,0.018134138,149.40653,42.00293134,0,0,0
mcaS,gcvA,918,1,350,1,128,1,4,1,-12.34,0.068372778,0.018089996,144.6425441,41.10226062,0,0,0
mcaS,ygdI,228,1,1890,1,191,1,4,0,-13.13,0.224182861,0.10323783,165.4893677,43.98799591,0,0,0
mcaS,csdA,1206,1,435,1,191,1,5,1,-17.09,-0.120638239,-0.00878797,155.8693843,40.81826318,0,0,0
mcaS,csdE,444,0,1,0,1,1,5,1,-20.11,-0.046813061,-0.016224783,148.3387105,41.24079369,0,0,0
mcaS,tcdA,807,1,238,1,238,1,5,1,-13.39,-0.012288557,0.006906796,142.9037359,41.12281367,0,0,0
mcaS,mltA,1098,1,578,1,208,1,4,0,-18.79,-0.049326986,0.00401538,127.2311943,40.65913333,0,0,0
mcaS,amiC,1254,1,1624,1,231,1,5,1,-13.04,-0.041951467,0.015209039,158.7015437,41.22250158,0,0,0
mcaS,argA,1332,1,1558,1,231,1,5,1,-11.05,0.184051804,-0.000605585,131.6254856,44.76868822,0,0,0
mcaS,recD,1827,0,1,0,1,1,5,1,-12.89,-0.06940674,0.071994088,126.4521497,40.26007192,0,0,0
mcaS,recB,3543,0,8,0,8,1,5,1,-13.02,-0.179603179,0.031476798,145.0611968,40.29038769,0,0,0
mcaS,ptrA,2889,1,175,1,175,1,5,0,-14.28,-0.034597005,0.069368327,148.7340207,40.11912815,0,0,0
mcaS,recC,3369,1,12,1,12,1,5,0,-11.49,-0.047533538,0.005269652,149.0186029,40.06988426,0,0,0
mcaS,ppdC,324,0,16,0,16,1,5,1,-10.97,0.063390959,0.054008354,127.1081324,43.57463063,0,0,0
mcaS,ygdB,408,0,4,0,4,1,5,1,-19.64,0.021349566,0.00766226,135.0337204,44.79692503,0,0,0
mcaS,ppdB,564,0,10,0,10,1,5,0,-13.35,0.067561734,0.004938731,148.7429693,43.46389726,0,0,0
mcaS,ppdA,471,1,183,1,183,1,4,1,-17.32,-0.004918008,-0.02224803,197.4654148,48.09067572,0,0,0
mcaS,thyA,795,1,6,1,6,1,3,1,-11.24,-0.12516335,0.051117155,133.7111044,40.09042128,0,0,0
mcaS,lgt,876,1,150,1,150,1,4,1,-12.99,-0.07702104,0.012179072,134.6159256,41.0034557,0,0,0
mcaS,ptsP,2247,1,12,1,12,1,5,1,-11.3,0.025295212,0.072560834,136.6872833,39.84558742,0,0,0
mcaS,rppH,531,1,352,1,352,1,4,1,-12.86,0.003751389,0.031434708,144.1599554,40.42136581,0,0,0
mcaS,ygdT,147,1,3192,1,185,1,2,0,-16.39,0.014981143,-0.065475182,182.4188555,49.56234863,0,0,0
mcaS,mutH,690,1,19088,1,185,1,5,1,-13.65,0.138530859,0.03039446,151.7320701,41.02611389,0,0,0
mcaS,ygdQ,714,1,68,1,68,1,4,1,-12.02,-0.021123165,0.004172049,151.780999,41.16724129,0,0,0
mcaS,ygdR,219,1,137,1,137,1,4,1,-13.45,0.168430933,0.041983891,192.922837,42.55459834,0,0,0
mcaS,tas,1041,1,107,1,107,1,5,1,-13.69,0.054997955,-0.021484164,132.6403925,41.15784851,0,0,0
mcaS,lplT,1194,0,8,0,8,1,5,1,-14.56,0.052269637,0.085749858,138.0779734,39.87246624,0,0,0
mcaS,aas,2160,1,87,1,87,1,5,0,-16.19,-0.045306477,-0.010470502,132.9605962,41.04729606,0,0,0
mcaS,galR,1032,1,3961,1,213,1,5,1,-14.03,0.103753569,0.005868173,149.3122807,41.04238872,0,0,0
mcaS,lysA,1263,1,1043,1,121,1,5,1,-12.45,0.099635051,-0.025698577,134.5473877,52.43864415,0,0,0
mcaS,lysR,936,1,1390,1,121,1,5,1,-11.96,0.128036649,-0.016430289,125.9484912,41.38325794,0,0,0
mcaS,ygeA,693,1,128,1,128,1,5,1,-13.19,0.077042148,0.042242036,136.7674453,41.3061333,0,0,0
mcaS,araE,1419,1,314,1,314,1,5,1,-16.29,0.221565112,-0.000915102,151.4981569,43.80803468,0,0,0
mcaS,kduD,762,1,29,1,29,1,5,1,-13.34,0.137728466,0.010282668,179.3981139,44.14033056,0,0,0
mcaS,kduI,837,1,286,1,286,1,4,0,-9.71,0.11679069,-0.009653672,187.6129345,45.95219169,0,0,0
mcaS,yqeF,1182,1,4226,1,254,1,5,0,-14.82,0.209011073,-0.019570479,122.2100063,42.95025453,0,0,0
mcaS,yqeG,1230,1,5890,1,254,1,5,1,-9.45,-0.208246278,-0.016399037,222.8366853,43.4143396,0,0,0
mcaS,yqeH,633,1,459,1,459,1,4,1,-10.13,-0.058547341,-0.024731001,181.0894061,49.3939168,0,0,0
mcaS,yqeI,810,1,333,1,333,1,5,0,-10.09,-0.027824132,0.058959675,170.9041554,45.57798496,0,0,0
mcaS,yqeJ,483,0,8,0,8,1,4,1,-12.67,-0.06725036,0.036192739,162.2006855,54.45544764,1,4.222896251,0
mcaS,yqeL,81,1,35,1,35,1,2,0,-9.47,0.112160488,0.015412019,171.2708259,52.17950525,0,0,0
mcaS,yqeK,426,1,6011,1,907,1,4,1,-8.73,0.026674073,-0.03906413,174.2431409,59.85324755,0,0,0
mcaS,ygeG,492,1,1481,1,907,1,5,1,-12.41,0.036114736,-0.01267494,163.4873577,62.8923563,0,0,0
mcaS,ygeH,1377,1,334,1,334,1,5,0,-10.53,0.091066567,-0.063011405,163.3702363,51.18921225,1,3.090626067,0
mcaS,ygeI,219,1,167,1,167,1,4,1,-8.69,0.09424522,-0.028773086,199.6046434,54.7947615,1,5.786722764,0
mcaS,insD4,906,0,43,0,43,1,4,1,-14.38,0.16578988,0.051841103,137.5196774,41.19152454,0,0,0
mcaS,insC4,366,1,433,1,433,1,4,1,-11.18,0.205383817,0.076796827,141.030324,41.03936248,0,0,0
mcaS,ygeQ,795,1,155,1,155,1,5,0,-25.06,0.049595982,0.018110474,150.0419212,41.80152214,0,0,0
mcaS,actS,756,1,4116,1,453,1,5,1,-11.15,0.096776054,-0.065604819,154.6272697,41.69573361,0,0,0
mcaS,xdhA,2259,1,6488,1,453,1,5,0,-14.54,0.079453464,-0.041267512,164.5552928,42.88965211,0,0,0
mcaS,xdhB,879,1,10,1,10,1,5,1,-12.47,0.093943861,0.002519346,155.849774,44.72752487,0,0,0
mcaS,xdhC,480,0,4,0,4,1,5,0,-13.99,0.111753696,0.007480954,163.5933569,44.97431571,0,0,0
mcaS,ygeV,1779,1,6827,1,475,1,5,0,-12.61,0.143878694,0.007713354,216.2631272,43.00912488,0,0,0
mcaS,ygeW,1191,1,2293,1,475,1,5,1,-16.31,0.091791118,0.020755367,189.3062466,48.98041911,0,0,0
mcaS,ygeX,1197,1,57,1,57,1,5,1,-11.18,0.072212813,0.020367686,168.6864899,44.38786715,0,0,0
mcaS,ygeY,1212,1,57,1,57,1,5,1,-13.47,0.025254463,0.024282847,177.0331508,45.01730951,0,0,0
mcaS,hyuA,1386,1,52,1,52,1,3,1,-13.18,0.110205229,-0.003380522,153.7925865,43.77465445,0,0,0
mcaS,yqeA,933,1,47,1,47,1,5,0,-12.79,0.050478128,-0.089056799,155.2968778,44.17756611,0,0,0
mcaS,yqeB,1626,1,47,1,47,1,4,1,-10.83,0.076119183,-0.051530971,207.7324638,44.5388217,1,3.751862816,0
mcaS,yqeC,771,1,13466,1,102,1,4,1,-11.12,0.123006268,-0.030263413,214.3972095,48.78375948,1,8.507490504,0
mcaS,mocA,579,1,2766,1,102,1,5,1,-12.39,0.145348967,0.064621878,212.8591975,44.53901908,0,0,0
mcaS,ygfK,3099,1,321,1,321,1,5,0,-11.32,0.108848729,0.028132338,157.7752032,42.45423456,0,0,0
mcaS,ssnA,1329,1,2,1,2,1,4,1,-10.66,0.010972091,-0.012830243,173.3000205,47.95060347,1,4.502548354,0
mcaS,ygfM,780,1,50,1,50,1,4,1,-10.48,0.10159235,-0.0106662,159.8698197,45.80309678,0,0,0
mcaS,xdhD,2871,0,4,0,4,1,5,0,-11.01,0.05468377,0.031485348,173.7055383,41.76097304,0,0,0
mcaS,xanQ,1401,1,164,1,164,1,5,1,-19.54,0.186658814,0.003995298,137.5388541,43.12114845,0,0,0
mcaS,guaD,1320,1,14,1,14,1,4,1,-15.55,0.101234238,0.021190373,125.8515803,42.32720141,0,0,0
mcaS,ghxQ,1368,1,35,1,35,1,5,1,-12.14,0.088468847,0.026217616,151.8136077,42.1724153,0,0,0
mcaS,ygfS,489,0,1,0,1,1,5,1,-13.55,0.172824244,0.000649734,137.4153677,44.10211701,0,0,0
mcaS,ygfT,1920,1,2007,1,435,1,5,0,-14.68,0.160459066,0.021623337,160.4229562,42.54575871,0,0,0
mcaS,uacT,1449,1,2878,1,435,1,5,1,-10.79,0.148780444,0.046047785,191.8336599,47.29160567,0,0,0
mcaS,yqfG,126,1,1,1,1,1,4,1,-13.6,0.224694796,-0.039120007,116.7411974,52.58613363,1,6.687295883,0
mcaS,yqfH,72,1,646,1,54,1,1,0,-15.27,0.354628564,0.036406058,91.00793884,50.6636522,1,5.10481371,0
