sRNA,Target,Length of target,Overlap upstream gene on same strand,Nucleotide distance to upstream gene on same strand,Overlap upstream gene on either strand,Nucleotide distance to upstream gene on either strand,Target conservation,Number of homologs,Seed region of hybridization,Hybridization energy,Correlation of expression profile,Correlation of ICA components,Expression profile distance,ICA component distance,Target and sRNA occur in same ICA component,ICA component score,Evinced Interaction
micF,bioC,756,0,17,0,17,1,10,0,-9.93,0.0750388983796016,0.019329714348275,74.81962923956044,26.096514070063304,0,0.0,0
micF,bioD,696,1,125,1,125,1,10,1,-14.93,-0.4452976399209012,-0.0505970673332972,99.9892794450992,24.941662894697917,0,0.0,0
micF,uvrB,2022,1,650,1,650,1,10,0,-11.22,-0.285245995861713,-0.0818015034768745,90.65480567753796,23.308762808052755,0,0.0,0
micF,SL1344_RS04045,174,1,308,1,308,1,1,1,-10.39,0.1123910844375477,-0.0516007187067495,95.12468716486056,26.697053242477704,1,2.9696621406710246,0
micF,slrP,2298,1,7,1,7,1,3,1,-10.66,0.4003991070397679,0.0362129648878599,57.21916152485177,22.57957288290264,0,0.0,0
micF,yvcK,909,1,5908,1,396,1,10,1,-9.28,-0.072005728169784,-0.102251387881694,71.9632043070309,23.336459116080192,0,0.0,0
micF,moaA,990,1,1396,1,396,1,10,1,-8.39,-0.1689895793534666,0.0126144886997164,81.50839845945806,23.429687012225997,0,0.0,0
micF,moaB,513,1,21,1,21,1,10,0,-12.95,-0.1646795537797994,-0.0323705437911345,78.15150563765128,24.22111036036748,0,0.0,0
micF,moaC,486,1,2,1,2,1,9,1,-13.24,-0.1174187079901599,0.0966158897109838,84.93824482773043,23.2115665338142,0,0.0,0
micF,moaD,246,0,8,0,8,1,10,1,-8.38,0.003035856146627,-0.0030884497170296,79.32752567979188,24.86417957445548,0,0.0,0
micF,moaE,453,1,1,1,1,1,10,0,-13.17,0.0893004733251861,0.1177787577652362,74.44791844596227,23.10939621421879,0,0.0,0
micF,SL1344_RS04085,705,1,47,1,47,1,10,1,-9.96,0.2949582319652266,0.2083754093577852,78.60684858673116,21.89747824820273,0,0.0,0
micF,SL1344_RS04090,708,1,146,1,146,1,8,1,-9.86,0.2570524751742375,0.126508756514203,58.80086486623061,24.123386091788888,0,0.0,0
micF,SL1344_RS04095,609,1,23,1,23,1,3,1,-20.16,0.1400374752735017,0.1022523523109513,62.058092531470464,24.69504732619921,0,0.0,0
micF,SL1344_RS04100,561,1,7,1,7,1,1,1,-13.15,0.3258044668927978,0.1160715853822732,45.75276563451923,23.27624035227648,0,0.0,0
micF,SL1344_RS04105,963,0,1,0,1,1,10,1,-11.27,0.4180976594218944,0.0448502912944594,56.81547468803817,24.13862311788156,1,4.063932946626108,0
micF,clsB,1242,0,4,0,4,1,10,1,-12.41,0.3225854123515712,-0.0756196683380024,65.68486663956001,25.05344757967353,0,0.0,0
micF,SL1344_RS04115,759,1,504,1,132,1,10,1,-9.01,0.3791575819304824,0.067833522320125,69.31229350891365,24.116910476090496,0,0.0,0
micF,SL1344_RS04120,411,1,3093,1,132,1,9,1,-12.76,0.3919289658149698,0.141529659097665,40.63851348050669,23.62831718181597,0,0.0,0
micF,SL1344_RS04125,1107,1,115,1,115,1,10,1,-8.86,0.2461236135645906,0.0117229278594905,74.7722316210339,22.967677648508733,0,0.0,0
micF,SL1344_RS04130,1131,0,8,0,8,1,10,1,-12.09,0.3041844655810879,-0.0011487354909794,76.12131055958098,23.00421478470477,0,0.0,0
micF,SL1344_RS04135,1737,0,8,0,8,1,10,1,-10.03,0.0642403854182169,-0.0657106204923147,84.49869876387585,23.62538887880535,0,0.0,0
micF,hlyD,996,0,1,0,1,1,10,1,-10.12,0.0312874260560012,0.0085421993709577,81.57114602022551,23.42889300376116,0,0.0,0
micF,cecR,675,1,5105,1,229,1,10,1,-11.42,0.0470274348647305,0.0364578655178111,70.7147228808109,23.19099893094516,0,0.0,0
micF,rhlE,1365,1,5934,1,229,1,10,0,-10.47,-0.326514954146433,-0.1215425996458072,112.76148521629212,24.252230108746726,0,0.0,0
micF,dinG,2145,1,207,1,207,1,10,1,-9.68,-0.3805545054887649,-0.2093918208735481,94.05743993946442,23.71527477966917,0,0.0,0
micF,ybiB,975,1,29,1,29,1,10,1,-9.47,-0.119373872716848,-0.0132941077761844,104.58895550822382,22.96743850163709,0,0.0,0
micF,ybiJ,261,1,284,1,284,1,10,1,-7.35,0.3676707660750296,0.0141904125676522,84.22841965050887,23.523671527922566,0,0.0,0
micF,SL1344_RS04175,267,1,1133,1,204,1,10,1,-16.98,0.3885625959441482,0.1325500592430861,82.1096670926361,22.460172063340472,0,0.0,0
micF,rlmF,933,1,1171,1,204,1,9,1,-11.55,-0.1994485399011844,-0.1100537739958156,82.81771097322958,23.46790790947672,0,0.0,0
micF,ybiO,2223,1,118,1,118,1,10,0,-9.98,0.1771854002098304,0.0709612760697943,67.26909424396769,22.37508715602296,0,0.0,0
micF,glnQ,723,0,4,0,4,1,10,0,-11.28,-0.0600270402902593,-0.0199579320408446,98.13763903194844,24.901769055731645,0,0.0,0
micF,glnP,660,1,143,1,143,1,10,1,-9.47,0.0532964530410361,0.0053298270571438,111.84298791371118,25.10439239651086,0,0.0,0
micF,glnH,747,1,476,1,476,1,10,0,-9.78,-0.1043719686601856,0.0067381295715856,100.49038427634312,25.498287967304066,0,0.0,0
micF,dps,504,1,302,1,302,1,10,1,-10.4,0.2190232928716529,0.0938598922875777,63.07133017015498,25.86097515267241,0,0.0,0
micF,rhtA,888,1,931,1,353,1,10,1,-10.03,0.3583554876884093,0.0242474331604249,64.55076829575462,23.15714689717473,0,0.0,0
micF,ompX,516,1,7129,1,353,1,10,1,-14.2,0.226865619597587,0.0418802572099427,78.22252917833812,23.863161009541177,0,0.0,0
micF,SL1344_RS04220,1581,1,264,1,264,1,10,1,-7.54,-0.1123750699383337,-0.1426958864273701,74.94670413997356,23.896386387029285,0,0.0,0
micF,mntS,129,1,1811,1,185,1,9,1,-9.59,0.6574627539871446,-0.0167550485914693,35.93557131668426,25.53088471423352,0,0.0,0
micF,mntR,474,1,2221,1,185,1,10,1,-11.69,-0.2090181895398971,-0.1625752043242986,60.25035770822921,24.45241273639664,0,0.0,0
micF,SL1344_RS04230,1113,0,4,0,4,1,10,1,-10.13,0.1258970873738505,0.1448758938692381,71.32480388472814,22.42251948074476,0,0.0,0
micF,ldtB,921,1,3191,1,218,1,10,1,-7.62,-0.0959994065537257,-0.1050983755321984,78.33107688956221,23.69381437407916,0,0.0,0
micF,SL1344_RS04240,1593,1,1182,1,218,1,10,1,-10.94,-0.2328953484601821,-0.2507089624265865,78.44282123800916,24.006849199357617,0,0.0,0
micF,SL1344_RS04245,744,1,608,1,608,1,1,1,-11.94,-0.2313314438045101,-0.065599563694319,83.33273830368495,25.216756483413924,0,0.0,0
micF,SL1344_RS04250,729,1,195,1,195,0,0,1,-8.11,0.2691029061259494,-0.118407466892047,54.90081436670348,24.17563181251755,0,0.0,0
micF,SL1344_RS04255,1266,1,1148,1,261,1,10,1,-8.18,-0.0606079793323875,0.0816040554762892,71.43619512466093,22.6911522181152,0,0.0,0
micF,SL1344_RS04260,810,1,2479,1,261,1,10,1,-11.18,0.0971468889408974,0.0711134950514292,61.55574939533879,22.713414060125185,0,0.0,0
micF,SL1344_RS04265,2433,1,5,1,5,1,10,1,-7.64,-0.1366267910996746,0.0806321887603917,69.85248436311814,23.0941442974902,0,0.0,0
micF,SL1344_RS04270,900,1,277,1,277,1,10,1,-9.55,-0.0993294080572491,-0.0144343054946063,68.813314015709,23.8232787246396,0,0.0,0
micF,moeB,750,0,1,0,1,1,10,0,-13.6,-0.0142638001973551,-0.0871138653542713,79.12732084215634,23.788543867706185,0,0.0,0
micF,moeA,1236,1,6582,1,202,1,10,0,-9.73,-0.348306229909532,-0.3008191032972043,87.98226547543425,24.10130536361917,0,0.0,0
micF,iaaA,942,1,5879,1,202,1,7,1,-10.8,0.0878541351180666,0.0716425395609513,67.8752923333782,22.6572163275922,0,0.0,0
micF,gsiA,1872,1,10,1,10,1,10,0,-9.44,0.0817570565114549,0.0272698974089312,70.24095386039997,22.787090463296824,0,0.0,0
micF,gsiB,1539,1,32,1,32,1,10,1,-13.92,0.076592414196037,0.0698358266605969,80.18385940527587,22.762765836857444,0,0.0,0
micF,gsiC,921,1,60,1,60,1,10,1,-11.24,0.4643718079640569,0.1399004532762598,75.22303167954175,22.39152659086399,0,0.0,0
micF,gsiD,912,1,2,1,2,1,10,1,-9.16,0.1961561609188826,0.006416116171593,61.84503015624523,23.21521413338121,0,0.0,0
micF,rimO,1326,1,7168,1,230,1,10,1,-9.62,-0.2773322807647409,-0.0601280215186734,75.22745969024527,23.676425563613403,0,0.0,0
micF,bssR,384,1,1646,1,230,1,10,1,-12.29,0.0914568576675,0.0600301189903643,71.43709436114284,23.41352623880924,0,0.0,0
micF,SL1344_RS27625,247,1,101,1,101,0,0,1,-11.06,0.5472168375143506,0.2653897376347262,68.07315612931033,22.3875903165147,0,0.0,0
micF,SL1344_RS04320,516,1,364,1,364,1,10,1,-12.26,0.0822593037806752,0.1739260446973498,83.12805468417527,23.26690543996165,0,0.0,0
micF,SL1344_RS04325,750,1,22,1,22,1,6,1,-10.16,-0.1613954294952904,0.0436156591046903,83.8392451148889,24.136502792536188,0,0.0,0
micF,SL1344_RS04330,948,1,10,1,10,1,6,1,-10.99,0.0072729361657604,0.1884741434907072,74.89598355246774,22.39568339282906,0,0.0,0
micF,SL1344_RS04335,198,1,32,1,32,0,0,0,-8.41,0.0608899194996799,0.1150032435214141,82.91108945641126,23.886577502840527,1,3.078067477023568,0
micF,SL1344_RS04340,1164,1,63,1,63,1,10,1,-10.3,0.0813302181540813,-0.0330625978222146,63.10050124062611,23.402793704514337,0,0.0,0
micF,SL1344_RS04345,1686,1,448,1,448,1,7,1,-10.58,0.0950244381275537,-0.0278567741225163,61.95661064977532,23.52914041186591,0,0.0,0
micF,SL1344_RS04350,891,1,264,1,264,1,10,1,-10.54,0.1680794502286664,0.1667874183518171,75.89715737281018,22.21726242463261,0,0.0,0
micF,SL1344_RS04355,426,1,1023,1,346,1,1,1,-8.0,0.1888123999161421,0.0792714545077934,63.724625043395775,22.941318770349028,0,0.0,0
micF,SL1344_RS27570,201,1,1932,1,346,0,0,1,-9.55,-0.0483566165513551,0.0231235735191815,88.64193936700914,24.58295105837368,1,3.002365800121564,0
micF,SL1344_RS04360,501,0,21,0,21,0,0,1,-10.71,0.2265442813179285,0.08469881819877,66.66224121395018,23.195725349756817,0,0.0,0
micF,SL1344_RS04365,627,1,1490,1,243,1,10,1,-9.88,-0.0789149732120162,0.030073527087031,62.87067482260719,22.77499707504113,0,0.0,0
micF,dacC,1203,1,866,1,243,1,10,1,-9.63,0.2393602622456206,-0.0849801723736552,59.65762009108825,23.467348712792734,0,0.0,0
micF,deoR,759,1,71,1,71,1,10,1,-9.17,0.4562407269904679,0.0375491147021574,69.15375400986986,22.570911361310035,0,0.0,0
micF,ybjG,609,1,1598,1,312,1,10,0,-7.75,0.4523754200493288,0.0353697513341723,75.11203137301372,22.960758433030133,0,0.0,0
micF,SL1344_RS04385,1233,1,1795,1,312,1,10,1,-11.66,-0.0657749646671755,0.0845551950436598,71.15662632793698,22.709873533078067,0,0.0,0
micF,SL1344_RS04390,816,0,4,0,4,1,10,1,-10.14,-0.0736927847482193,0.0534383948048309,79.53658686777975,22.553361500076377,0,0.0,0
micF,SL1344_RS04395,1212,1,904,1,167,1,10,1,-12.7,-0.1071392983610216,0.0163245098703505,73.57588272967504,23.05149996650769,0,0.0,0
micF,SL1344_RS04400,621,1,2244,1,167,1,9,1,-12.56,-0.1286335843388876,-0.0074285210838316,66.22638208372554,23.63575213951356,0,0.0,0
micF,SL1344_RS04405,1686,1,679,1,270,1,10,1,-8.7,-0.1115123620598853,-0.0470219806919597,81.96032608185368,23.17212728346358,0,0.0,0
micF,SL1344_RS04410,378,1,2072,1,270,1,10,1,-11.81,-0.2703701356441935,0.1178967792136732,68.94238095666438,22.526315805305053,0,0.0,0
micF,SL1344_RS04415,264,1,12596,1,169,1,10,0,-7.33,0.124939417161843,-0.0467013248150659,60.39998273184225,24.34607802117585,0,0.0,0
micF,SL1344_RS04420,291,1,464,1,169,1,6,1,-9.88,0.0492139208263789,0.1004770537237157,64.34082686923126,23.72811085316741,0,0.0,0
micF,nfsA,722,0,17,0,17,0,0,0,-9.66,0.0672251435175743,0.0571187293149091,74.15460504312713,23.53994376493998,0,0.0,0
micF,rimK,903,1,57,1,57,1,10,1,-14.45,-0.0339777199966931,0.0299965963992163,80.2579088026739,23.08847602243393,0,0.0,0
micF,SL1344_RS04435,477,1,96,1,96,1,9,1,-11.01,0.3226424706481626,0.1466294529534881,62.82525625290995,22.19767532888975,0,0.0,0
micF,potF,1113,1,348,1,348,1,10,1,-11.24,-0.066885844822863,-0.0375264687592799,81.24110615380623,24.34622225020061,0,0.0,0
micF,potG,1134,1,87,1,87,1,10,1,-11.28,0.0445440153082032,0.0302675021435075,76.9420473795887,24.592469310640087,0,0.0,0
micF,potH,954,1,9,1,9,1,10,1,-14.98,0.2538684668347971,0.1391384280770679,61.93061438886527,22.94349746134949,0,0.0,0
micF,potI,846,0,4,0,4,1,10,1,-11.79,0.1869347499181354,0.0420306390029977,76.50907117670555,24.002920419508843,0,0.0,0
micF,SL1344_RS04460,474,1,73,1,73,1,10,1,-9.72,0.2547168095002747,0.1321746686525643,62.21466641594977,22.551084798207228,0,0.0,0
micF,rlmC,1131,1,42,1,42,1,10,0,-9.42,-0.0848740818643924,-0.1060065713958334,72.08845040144881,23.84464237926893,0,0.0,0
micF,SL1344_RS04470,1344,1,282,1,282,1,9,1,-16.61,0.1769708969336868,0.1227944257714817,57.15109540657206,23.3179362975071,0,0.0,0
micF,SL1344_RS04475,321,1,29,1,29,1,8,1,-12.0,0.1898316940105388,0.0201471202465433,56.94139416986546,24.529721545488705,0,0.0,0
micF,SL1344_RS04480,1488,1,9,1,9,1,8,1,-11.85,0.0348036006307154,0.1005551503597892,87.22221642019281,22.491217480001417,0,0.0,0
micF,artJ,732,1,236,1,236,1,10,1,-11.95,-0.3034380054106105,0.0482144045237835,134.36065348741857,24.41902347144096,0,0.0,0
micF,artM,669,0,1,0,1,1,10,0,-6.57,-0.1220889879655282,-0.0576671476808538,83.64238486137816,23.64623426077888,0,0.0,0
micF,artQ,717,1,6,1,6,1,10,1,-8.9,-0.0111567796347802,0.0709602556342382,89.81857886069021,23.051138317431697,0,0.0,0
micF,artI,732,1,17,1,17,1,10,0,-13.28,-0.2012946056246142,0.0300950322251036,88.76221360385999,23.152299766981415,0,0.0,0
micF,artP,729,1,229,1,229,1,10,1,-8.68,-0.0281335320935182,0.0334027257829561,81.43614378000186,22.970546573623093,0,0.0,0
micF,SL1344_RS04510,516,1,1274,1,127,1,10,1,-9.87,0.0572851186059106,-0.1217443820910849,69.69425188079202,24.0381717724922,0,0.0,0
micF,SL1344_RS04515,324,1,4927,1,127,1,7,1,-13.18,-0.1384149849132212,-0.0925743004056669,83.22632998430826,23.716235170229886,0,0.0,0
micF,SL1344_RS04520,831,0,4,0,4,1,10,0,-15.44,0.1224646411080775,0.0325247106398121,88.78182418888711,22.739150733378747,0,0.0,0
micF,SL1344_RS04525,1014,1,95,1,95,1,10,1,-9.8,0.2102787342559002,-0.0604568284339668,68.03840698177989,22.86112558854044,0,0.0,0
micF,SL1344_RS04530,1434,1,10,1,10,1,10,1,-12.04,0.1127728892745786,-0.0824781754493614,81.0193621379556,23.37724796490371,0,0.0,0
micF,ltaE,1002,1,38,1,38,1,10,1,-10.43,0.0339134020214926,-0.0100960007823932,80.91573283401604,23.63229764695401,0,0.0,0
micF,poxB,1719,1,157,1,157,1,10,1,-7.8,0.3667595262917353,-0.0564458461631772,62.935621545544656,23.78498325436079,0,0.0,0
micF,hcr,969,1,11,1,11,1,10,1,-10.24,-0.0260209925758436,0.0025917333347978,69.38959933639205,24.657341563962728,0,0.0,0
micF,hcp,1653,1,143,1,143,1,10,0,-10.82,-0.207723928098828,0.0280046059027964,71.69228583996781,24.72018414682697,0,0.0,0
micF,SL1344_RS04555,900,1,1856,1,201,1,10,1,-8.89,0.3941934252992034,-0.0924980750246971,62.48470302901832,23.70559206818587,0,0.0,0
micF,SL1344_RS04560,1659,1,9342,1,201,1,10,1,-13.58,-0.0186389218628304,0.0917891297769179,73.71316306334124,22.408271871040508,0,0.0,0
micF,SL1344_RS04565,951,1,3336,1,145,1,9,1,-5.87,-0.1353068494922394,-0.1188378745225931,81.37898921806446,23.832981238766084,0,0.0,0
micF,macA,1119,1,1092,1,145,1,10,0,-10.45,0.0519876348033397,-0.0560140569940605,76.51264988997507,23.497647350052937,0,0.0,0
micF,macB,1947,0,4,0,4,1,10,1,-14.61,0.2106529152672487,-0.1563427640785677,70.84116349393587,23.928932138167013,0,0.0,0
micF,cspD,222,1,4063,1,150,1,8,1,-11.01,0.0135427986400617,-0.0023971817387334,68.44431369467715,24.60386510183777,0,0.0,0
micF,SL1344_RS27630,78,1,501,1,150,1,3,1,-16.02,-0.2028678886612688,-0.0419904495478064,89.9222885898622,24.98856780620259,0,0.0,0
micF,clpS,321,1,95,1,95,1,7,1,-11.96,-0.2634736408222481,-0.1016249415290959,74.4252083253718,24.040080816618385,0,0.0,0
micF,clpA,2277,1,30,1,30,1,10,1,-13.89,-0.2414283923134024,-0.1469572373971768,92.5222333371474,23.887979097510318,0,0.0,0
micF,tnpA,425,1,473,1,56,1,5,1,-10.53,0.4317825571849325,0.0835224719324642,58.005906899369336,23.26894596758336,0,0.0,0
micF,SL1344_RS26565,1256,1,100,1,100,1,7,1,-15.2,0.0193446954135363,-0.0636979170672832,61.923712725882126,24.42694121266712,0,0.0,0
micF,SL1344_RS04615,678,1,19,1,19,1,9,1,-9.16,0.0563305958947878,-0.0386561582217238,67.3989698401772,23.529443135297647,0,0.0,0
micF,SL1344_RS04620,861,1,1110,1,108,1,10,1,-9.54,-0.1252168265493936,-0.1172766380042513,63.648514418291846,24.98617321877624,0,0.0,0
micF,SL1344_RS04625,912,1,3720,1,108,1,10,1,-13.62,-0.3288969901123359,-0.0874792417972096,69.42156720118861,24.936331243755173,0,0.0,0
micF,infA,219,0,73,0,73,1,1,1,-14.25,0.1473747379175058,-0.1184182587447566,53.22251085587973,26.49690675684795,0,0.0,0
micF,SL1344_RS04635,384,1,0,1,0,1,1,1,-12.77,0.400132644449842,0.1677743671033337,51.859451778311616,22.342253008148788,0,0.0,0
micF,aat,705,1,44,1,44,1,10,1,-12.83,0.1185511197399429,-0.0248770699803063,78.94645060467072,23.495791825702952,0,0.0,0
micF,cydC,1722,1,0,1,0,1,10,0,-14.26,0.0346494865264929,-0.0907686480803555,76.41070522829425,23.282658363291183,0,0.0,0
micF,cydD,1767,1,113,1,113,1,10,1,-8.1,0.0131422609185718,-0.1391391632478858,73.86243770165176,23.274318831787596,0,0.0,0
micF,trxB,969,1,16521,1,545,1,10,1,-11.35,-0.2360659672494006,0.0245522248721872,70.92683605070276,22.907434495751332,0,0.0,0
micF,ftsK,4086,1,134,1,134,1,9,1,-10.72,-0.0968920445872089,-0.1557883400025,71.75306829439955,23.158144669112964,0,0.0,0
micF,lolA,612,1,142,1,142,1,10,1,-13.42,-0.1393372766183901,-0.0802229296975475,83.07726044333755,23.441171635687468,0,0.0,0
micF,rarA,1344,1,9,1,9,1,10,1,-14.31,-0.042133988587482,-0.1026541543512944,86.15047522252776,23.459650610974265,0,0.0,0
micF,serS,1293,1,258,1,258,1,10,1,-7.18,-0.3755395912422675,-0.0340639653526891,88.19941338924421,23.084945711202657,0,0.0,0
micF,dmsA,2445,1,236,1,236,1,10,1,-10.66,-0.2561999169766161,0.0135932870432338,117.13357595986702,25.453564906910763,0,0.0,0
micF,dmsB,618,1,10,1,10,1,10,1,-16.0,-0.318370209983102,-0.1383065280978122,132.93477938359126,29.34899489839538,1,3.022734053316213,0
micF,SL1344_RS04695,864,1,1,1,1,1,10,1,-14.98,-0.0885267783182324,0.0548044211361444,104.73488822108185,25.34081028902231,0,0.0,0
micF,SL1344_RS04705,1149,1,349,1,349,1,10,1,-8.36,0.0669005394496702,0.0006260007327753,83.42012478566934,23.75511438133833,0,0.0,0
micF,SL1344_RS04710,1422,1,217,1,217,1,10,1,-7.73,0.1714979340004369,-0.0390686257768888,65.92473713317678,23.6270001788456,0,0.0,0
micF,pflA,798,1,118,1,118,1,10,0,-8.03,0.0952928923188113,0.1318222230318532,80.96995823474508,22.23880397505797,0,0.0,0
micF,SL1344_RS26570,327,1,1165,1,130,1,2,1,-8.25,0.2550979637405776,0.1402728577698701,64.8695310356837,22.46878219255673,0,0.0,0
micF,sopD2,960,1,1665,1,130,1,2,1,-9.31,0.134170229014462,0.1642053175050926,86.03885024322852,23.492381503274444,0,0.0,0
micF,pflB,2295,1,33,1,33,1,10,1,-9.98,-0.4009295049040568,-0.0453351111630999,78.9812411836101,26.10033504877229,1,2.9684159871986964,0
micF,focA,858,1,404,1,404,1,10,1,-12.18,-0.1261163266692188,0.0557856143902746,110.98110918221032,24.15941671927978,0,0.0,0
micF,ycaO,1761,1,16033,1,136,1,10,1,-8.03,-0.3527087749986145,-0.063470571408667,86.36372024631015,23.59285324142594,0,0.0,0
micF,SL1344_RS04745,693,1,5576,1,136,1,9,1,-11.0,0.3023292081344513,-0.1309194900128325,61.28582646796924,25.12344568158316,0,0.0,0
micF,serC,1089,1,185,1,185,1,10,1,-15.13,-0.1306393093311217,-0.1859043858723947,96.10000268009048,24.263925570196456,0,0.0,0
micF,aroA,1284,1,70,1,70,1,10,1,-17.12,-0.0443439720543415,-0.170719668838534,97.5419335630031,24.147835774172524,0,0.0,0
micF,SL1344_RS04760,762,1,142,1,142,1,10,1,-7.94,0.1654062054886872,-0.1253230694132258,82.77757732845039,23.482950097251862,0,0.0,0
micF,cmk,684,1,172,1,172,1,10,1,-10.39,-0.114836152159464,-0.0437156784943298,69.42336021197147,23.36369597025321,0,0.0,0
micF,rpsA,1674,1,113,1,113,1,10,1,-9.91,-0.5435719427675119,-0.1245214666627144,83.62885429224742,24.17819919508277,0,0.0,0
micF,ihfB,285,1,155,1,155,1,7,1,-15.97,-0.0180268425450235,-0.0087611831715097,61.58504939210143,23.33608508288845,0,0.0,0
micF,SL1344_RS04780,2265,1,229,1,229,1,10,1,-10.38,0.0807698048263988,-0.1118692935226015,61.81251606024311,23.47794328698336,0,0.0,0
micF,msbA,1749,1,36,1,36,1,10,0,-9.74,-0.2536026941919238,-0.1612795726609008,71.84308766904824,23.420366160785854,0,0.0,0
micF,lpxK,978,0,4,0,4,1,10,1,-15.59,0.046384154740995,-0.0358267301529981,66.22519146190439,23.095457871393386,0,0.0,0
micF,SL1344_RS04795,1233,1,43,1,43,1,10,1,-11.37,-0.1656814903774823,-0.0145259686297528,75.63725006227718,22.87476184772155,0,0.0,0
micF,ycaR,183,1,51,1,51,1,10,1,-9.54,-0.1320021057480103,-0.0850582200697965,63.90013013320749,25.438466342988573,0,0.0,0
micF,kdsB,747,0,4,0,4,1,10,1,-8.89,-0.0893848115182338,0.0926540738498226,75.59024787729528,22.48082766531485,0,0.0,0
micF,SL1344_RS04810,894,1,210,1,210,1,10,1,-13.83,-0.0875863102523846,0.1315939626957934,94.47116414988126,22.47789735744903,0,0.0,0
micF,elyC,777,1,11135,1,135,1,10,1,-13.49,0.1021361305224571,0.0186367582244718,86.8829349881804,23.390956254054306,0,0.0,0
micF,cmoM,804,1,891,1,135,1,10,1,-12.46,-0.3559726924836952,-0.0833835256247279,73.674576818619,23.651384718995,0,0.0,0
micF,mukF,1323,0,8,0,8,1,10,1,-11.88,-0.2142768930017911,-0.1061302992036994,71.75830344993257,23.33197556783714,0,0.0,0
micF,mukE,705,0,20,0,20,1,10,1,-14.31,-0.2279643451480286,-0.0340708836241047,69.28283922588774,23.039500271115948,0,0.0,0
micF,mukB,4467,0,1,0,1,1,10,1,-11.12,-0.2094477405621095,-0.0270017114232712,68.10422427672984,22.984485766956738,0,0.0,0
micF,ldtD,1842,1,344,1,344,1,10,1,-22.27,0.1597663712957751,0.1893754388582376,73.47988116818345,21.874762594436408,0,0.0,0
micF,SL1344_RS04845,549,1,259,1,259,1,10,1,-10.63,-0.0319546316849513,-0.0324784569494219,71.2759947721641,23.28139966570104,0,0.0,0
micF,SL1344_RS04850,648,1,27,1,27,1,10,1,-11.72,0.2441994788796224,0.1128900887373789,72.646820553504,22.35961214526057,0,0.0,0
micF,aspC,1191,1,184,1,184,1,10,1,-9.28,-0.0422816218792181,-0.1307496773979961,83.09177618374406,23.55854329927337,0,0.0,0
micF,asnS,1401,1,200,1,200,1,10,0,-9.1,-0.2569103758042223,-0.023312735363443,65.83054024139989,22.89787313623869,0,0.0,0
micF,SL1344_RS04870,462,1,3289,1,316,1,10,1,-7.99,0.1234424427815004,-0.058959825543743,63.24318301126383,23.59963466543568,0,0.0,0
micF,dpaL,1215,1,5513,1,316,1,10,1,-9.56,0.0224399979707263,0.0553556240384063,66.56793179981631,23.26742331930077,0,0.0,0
micF,SL1344_RS04885,1437,1,244,1,244,1,10,1,-7.71,0.1849425915511984,0.1179129802202045,57.570803303530816,23.992437774976786,1,4.84765940194821,0
micF,pncB,1203,1,194,1,194,1,10,1,-11.03,0.1244274843699763,0.0666370602338719,81.30714530881218,22.785761066404145,0,0.0,0
micF,SL1344_RS04895,1293,1,44,1,44,1,9,1,-15.7,0.1170617439135134,0.0698248454266312,70.93311315343445,22.4691240188464,0,0.0,0
micF,SL1344_RS04900,249,1,40,1,40,1,3,0,-12.56,0.1665659497227,-0.0970268909712704,61.549952356971744,25.95259981370029,0,0.0,0
micF,SL1344_RS04905,240,1,42,1,42,0,0,0,-12.29,0.1151128198027199,-0.0033091581355278,87.15497465108825,25.144831811261582,0,0.0,0
micF,SL1344_RS04910,1158,0,38,0,38,1,4,1,-12.61,-0.1915013409788752,-0.1536983872685086,99.21522904124724,25.461375732127635,0,0.0,0
micF,SL1344_RS04915,2886,1,126,1,126,1,5,1,-9.31,0.0150390555562614,-0.0475856348348164,91.0816137986221,23.99294127910901,0,0.0,0
micF,SL1344_RS04920,300,1,21,1,21,1,3,1,-11.9,0.1585107935365701,-0.028668266755493,68.28195800202673,25.93202157344844,0,0.0,0
micF,SL1344_RS04925,159,0,8,0,8,1,5,1,-10.65,0.1366579110134165,-0.1003227205340838,82.01170342828073,29.42889968729904,0,0.0,0
micF,SL1344_RS26575,261,1,49,1,49,1,1,0,-7.35,0.0863553877566685,-0.1478761873359829,59.35314895674507,31.32786775579513,0,0.0,0
micF,SL1344_RS04930,411,1,7664,1,119,1,4,1,-8.12,-0.0637819585639626,-0.0858733088382488,50.902847707217255,23.7943203748182,0,0.0,0
micF,SL1344_RS04935,240,1,8826,1,119,1,4,1,-9.31,0.0886758680833324,0.0736963969219921,57.69246463833285,24.91198335248673,1,4.671406910347769,0
micF,SL1344_RS04940,375,0,35,0,35,1,2,1,-9.55,0.0227904409875612,0.0981083427790922,62.6522776621828,24.34392580524475,0,0.0,0
micF,SL1344_RS04945,984,1,84,1,84,1,5,1,-11.48,0.2679008018259124,0.0396623448137878,58.972170566469295,23.90021703759502,0,0.0,0
micF,SL1344_RS04950,750,1,2,1,2,1,10,1,-13.01,-0.3255336386312779,-0.0159452567233924,73.13903854301414,24.738766514318467,0,0.0,0
micF,SL1344_RS04955,348,1,10,1,10,1,2,1,-15.35,-0.3898598816070107,0.014528887584115,68.66608850392157,25.54840210302884,0,0.0,0
micF,SL1344_RS04960,312,0,4,0,4,1,2,1,-14.97,0.2205303810845436,0.1701023883158151,51.88805304935307,23.10959967886498,0,0.0,0
